trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
7,rand_06,PASS_RAW,1,1,1,1,1,0.35,-0.00010161191716,-6.73979666885e-05,-0.00167197316614,-1.25619117171e-05,0.000123852993704
7,rand_06,PASS_RAW,1,1,1,1,1,0.353333333333,-0.000104371697716,-6.92592255973e-05,-0.00167076584739,-1.31726264954e-05,0.000127266578007
7,rand_06,PASS_RAW,1,1,1,1,1,0.356666666667,-0.000107118788549,-7.11273225704e-05,-0.00166940388135,-1.349626109e-05,0.00013067446115
7,rand_06,PASS_RAW,1,1,1,1,1,0.36,-0.000109858244002,-7.30033738989e-05,-0.00166806945708,-1.39847397804e-05,0.000134081949317
7,rand_06,PASS_RAW,1,1,1,1,1,0.363333333333,-0.000112585493127,-7.48871728149e-05,-0.00166664133349,-1.43236247823e-05,0.000137484789716
7,rand_06,PASS_RAW,1,1,1,1,1,0.366666666667,-0.00011532088007,-7.67779328044e-05,-0.00166527281363,-1.46470265463e-05,0.000140900064402
7,rand_06,PASS_RAW,1,1,1,1,1,0.37,-0.000118040358188,-7.86777729047e-05,-0.00166379253687,-1.47977843881e-05,0.000144308410528
7,rand_06,PASS_RAW,1,1,1,1,1,0.373333333333,-0.000120705681297,-8.05876628931e-05,-0.00166198814213,-1.47122191265e-05,0.000147677311943
7,rand_06,PASS_RAW,1,1,1,1,1,0.376666666667,-0.000123420730631,-8.2503674065e-05,-0.00166057257093,-1.50362029672e-05,0.000151093984083
7,rand_06,PASS_RAW,1,1,1,1,1,0.38,-0.000126144486785,-8.44286020367e-05,-0.0016590871046,-1.46508682519e-05,0.000154524731727
7,rand_06,PASS_RAW,1,1,1,1,1,0.383333333333,-0.000128813933884,-8.63635738995e-05,-0.00165747229084,-1.49748520926e-05,0.000157915981338
7,rand_06,PASS_RAW,1,1,1,1,1,0.386666666667,-0.00013148724247,-8.83086643455e-05,-0.00165570401532,-1.42036005855e-05,0.00016131782614
7,rand_06,PASS_RAW,1,1,1,1,1,0.39,-0.000134173776587,-9.02629193149e-05,-0.001653992706,-1.29283871502e-05,0.000164737685209
7,rand_06,PASS_RAW,1,1,1,1,1,0.393333333333,-0.000136848570662,-9.22270324679e-05,-0.00165248705753,-1.32529530674e-05,0.000168154540069
7,rand_06,PASS_RAW,1,1,1,1,1,0.396666666667,-0.000139403605715,-9.42036147933e-05,-0.00165003752863,-1.13106798381e-05,0.000171477602744
7,rand_06,PASS_RAW,1,1,1,1,1,0.4,-0.000142154397054,-9.61874630718e-05,-0.00164868152979,-8.46583861858e-06,0.000174973522315
7,rand_06,PASS_RAW,1,1,1,1,1,0.403333333333,-0.00014473601442,-9.81851547692e-05,-0.0016467366645,-8.79110302776e-06,0.000178334398246
7,rand_06,PASS_RAW,1,1,1,1,1,0.406666666667,-0.000147330421157,-0.000100193734681,-0.00164450732836,-4.69724182039e-06,0.000181713998802
7,rand_06,PASS_RAW,1,1,1,1,1,0.41,-0.000150005072726,-0.000102212601064,-0.0016431632157,-5.02297189087e-06,0.000185169155954
7,rand_06,PASS_RAW,1,1,1,1,1,0.413333333333,-0.000152578652603,-0.000104247039502,-0.00164084113567,8.52392986417e-07,0.000188548881121
7,rand_06,PASS_RAW,1,1,1,1,1,0.416666666667,-0.000155236977434,-0.000106290394058,-0.00163899494692,9.37026925385e-06,0.000192006860995
7,rand_06,PASS_RAW,1,1,1,1,1,0.42,-0.00015777525573,-0.000108346590537,-0.00163696997151,9.04349144548e-06,0.000195372029501
7,rand_06,PASS_RAW,1,1,1,1,1,0.423333333333,-0.0001603761703,-0.00011041847452,-0.00163483767574,2.16634944081e-05,0.000198800681339
7,rand_06,PASS_RAW,1,1,1,1,1,0.426666666667,-0.000162911877112,-0.000112501206331,-0.0016323449945,4.10781940445e-05,0.000202181989808
7,rand_06,PASS_RAW,1,1,1,1,1,0.43,-0.000165774616619,-0.000114606761912,-0.00163234680076,4.0749204345e-05,0.000205853551084
7,rand_06,PASS_RAW,1,1,1,1,1,0.433333333333,-0.000168002827309,-0.00011671123977,-0.0016281181297,7.2457245551e-05,0.00020899127474
7,rand_06,PASS_RAW,1,1,1,1,1,0.436666666667,-0.000170542831768,-0.000118836478322,-0.00162583729343,0.000129602733068,0.000212405258372
7,rand_06,PASS_RAW,1,1,1,1,1,0.44,-0.000173454751689,-0.00012099390608,-0.00162629665283,0.000129269436002,0.000216151214615
7,rand_06,PASS_RAW,1,1,1,1,1,0.443333333333,-0.000175266975134,-0.000123125676254,-0.00161995933649,0.000251154298894,0.000218962503002
7,rand_06,PASS_RAW,1,1,1,1,1,0.446666666667,-0.00017814595958,-0.000125311884403,-0.00162032884054,0.000250811339356,0.000222699399387
7,rand_06,PASS_RAW,1,1,1,1,1,0.45,-0.00018080165836,-0.00012751132644,-0.00162031593118,0.00064416823443,0.000226258632924
7,rand_06,PASS_RAW,1,1,1,1,1,0.453333333333,1.1108189824e-05,-0.000193482705583,-0.000700632856933,-0.00268555304501,0.000271120793445
7,rand_06,PASS_RAW,1,1,1,1,1,0.456666666667,-0.00143016746466,0.000270070050675,-0.00736882636647,-0.00265251006931,0.00188704625452
7,rand_06,PASS_RAW,1,1,1,1,1,0.46,-0.000205643380582,-0.000122069658403,-0.00216683469807,0.107439415064,0.000245397205048
7,rand_06,PASS_RAW,1,1,1,1,1,0.463333333333,-0.000192617610367,-0.000136472532546,-0.00206535875441,0.100535718841,0.00024159027897
7,rand_06,PASS_RAW,1,1,1,1,1,0.466666666667,-0.000190265379501,-0.000143053864292,-0.00203867147593,0.10053562629,0.00024393071509
7,rand_06,PASS_RAW,1,1,1,1,1,0.47,-0.000145755479082,-0.000179562662851,-0.00182888633572,0.10522828775,0.000249250768553
7,rand_06,PASS_RAW,1,1,1,1,1,0.473333333333,-0.000166415895364,-0.000169628314637,-0.00190843463133,0.105228183558,0.000249315206788
7,rand_06,PASS_RAW,1,1,1,1,1,0.476666666667,-0.000206612034958,-0.000146337116689,-0.00207633002083,0.103328350815,0.000259312192077
7,rand_06,PASS_RAW,1,1,1,1,1,0.48,-6.88543843808e-05,-0.000246504540257,-0.00143838343683,0.103415609803,0.000326756455222
7,rand_06,PASS_RAW,1,1,1,1,1,0.483333333333,-0.000959696629707,0.000358109230717,-0.00542588011376,0.103415495134,0.00144375663146
7,rand_06,PASS_RAW,1,1,1,1,1,0.486666666667,-0.000524967988554,5.54107219841e-05,-0.00345282791204,0.103822274017,0.000674813345376
7,rand_06,PASS_RAW,1,1,1,1,1,0.49,-0.00019983312859,-0.000170534805875,-0.00197886713704,0.103966436,0.000271248108217
7,rand_06,PASS_RAW,1,1,1,1,1,0.493333333333,-0.000196580541797,-0.000177479571704,-0.00194952130005,0.103966316674,0.000274707993086
7,rand_06,PASS_RAW,1,1,1,1,1,0.496666666667,-0.000376348933969,-6.32012151698e-05,-0.0027203883983,0.104598228238,0.000433946184184
7,rand_06,PASS_RAW,1,1,1,1,1,0.5,-0.000253164521382,-0.000151047872237,-0.0021558910521,0.104598107981,0.000302503519806
7,rand_06,PASS_RAW,1,1,1,1,1,0.503333333333,0.00400594883467,-0.00292038580679,0.016577095631,0.104660817073,0.00749708618178
7,rand_06,PASS_RAW,1,1,1,1,1,0.506666666667,-0.000303448344766,-0.000128010894343,-0.00234054285193,0.104871301912,0.000346118514508
7,rand_06,PASS_RAW,1,1,1,1,1,0.51,-3.14053537522e-05,-0.000307276022113,-0.00113649860032,0.104871180025,0.000421779162063
7,rand_06,PASS_RAW,1,1,1,1,1,0.513333333333,0.00100783984033,-0.00096744927373,0.00338561334593,0.104629476205,0.00215558592714
7,rand_06,PASS_RAW,1,1,1,1,1,0.516666666667,-0.000137727189781,-0.000248887113173,-0.00158664045375,0.104503142415,0.000328049323353
7,rand_06,PASS_RAW,1,1,1,1,1,0.52,-0.00396784663758,0.00212741647505,-0.0181303116024,0.10450301948,0.00658957513745
7,rand_06,PASS_RAW,1,1,1,1,1,0.523333333333,0.000790205446833,-0.000827217372716,0.00243502342164,0.104524958646,0.00177172637841
7,rand_06,PASS_RAW,1,1,1,1,1,0.526666666667,-0.000249962877433,-0.000193119661333,-0.00202844276919,0.104524835362,0.000324464050855
7,rand_06,PASS_RAW,1,1,1,1,1,0.53,-0.000398440364393,-0.000109365041851,-0.00264982440422,0.104468465201,0.000451599126952
7,rand_06,PASS_RAW,1,1,1,1,1,0.533333333333,-0.000289281636014,-0.000179150747329,-0.00216447461298,0.10455975926,0.00034916316633
7,rand_06,PASS_RAW,1,1,1,1,1,0.536666666667,-0.000234450407675,-0.000217001620172,-0.00191566096601,0.104559635278,0.000332062656547
7,rand_06,PASS_RAW,1,1,1,1,1,0.54,-0.000230241760846,-0.000224537629833,-0.00187574584288,0.104650834808,0.000335964195348
7,rand_06,PASS_RAW,1,1,1,1,1,0.543333333333,9.37714171414e-05,-0.000419379210257,-0.000485951499286,0.104665500578,0.000642466209609
7,rand_06,PASS_RAW,1,1,1,1,1,0.546666666667,-0.00117109339271,0.000310098487148,-0.00581790570959,0.104665375897,0.00164237288142
7,rand_06,PASS_RAW,1,1,1,1,1,0.55,-1.02314556898e-05,-0.000366341310553,-0.000902810445041,0.104667164735,0.000511329622425
7,rand_06,PASS_RAW,1,1,1,1,1,0.553333333333,-0.000271185769748,-0.000220644970625,-0.00199032339151,0.104667039937,0.000359767107168
7,rand_06,PASS_RAW,1,1,1,1,1,0.556666666667,-0.00056793590511,-5.73054384176e-05,-0.00321986973267,0.104689721484,0.000666556192386
7,rand_06,PASS_RAW,1,1,1,1,1,0.56,-0.000263815552216,-0.000234904535716,-0.00192830350898,0.104690684821,0.000365613846804
7,rand_06,PASS_RAW,1,1,1,1,1,0.563333333333,-0.00019834284376,-0.000276227842903,-0.00164115469397,0.10469055979,0.000373680076834
7,rand_06,PASS_RAW,1,1,1,1,1,0.566666666667,-0.00179367186263,0.000596597569086,-0.00827071808635,0.104691627086,0.00261551983925
7,rand_06,PASS_RAW,1,1,1,1,1,0.57,0.000182720444855,-0.00049623398337,-2.29493161896e-05,0.104689436732,0.000805673233518
7,rand_06,PASS_RAW,1,1,1,1,1,0.573333333333,0.00113814575275,-0.00101654656044,0.00394863603833,0.104689311353,0.00233030025556
7,rand_06,PASS_RAW,1,1,1,1,1,0.576666666667,0.00375230394104,-0.00242826132927,0.0148029250349,0.104684364633,0.00663354718176
7,rand_06,PASS_RAW,1,1,1,1,1,0.58,-0.000302711232735,-0.000244214803388,-0.00200580504497,0.10468423937,0.000399496483706
7,rand_06,PASS_RAW,1,1,1,1,1,0.583333333333,-0.000845866320219,3.78516332376e-05,-0.00423244043577,0.10468943743,0.00105061037404
7,rand_06,PASS_RAW,1,1,1,1,1,0.586666666667,-5.26238375187e-05,-0.000386215615833,-0.000945054576732,0.104685944854,0.000520884947478
7,rand_06,PASS_RAW,1,1,1,1,1,0.59,4.78549998206e-05,-0.000442382378196,-0.000520764702742,0.104685819242,0.000643640489825
7,rand_06,PASS_RAW,1,1,1,1,1,0.593333333333,-0.00464337973847,0.00198822983913,-0.0198126367222,0.104685145896,0.00716053742479
7,rand_06,PASS_RAW,1,1,1,1,1,0.596666666667,-0.000306680875497,-0.000267642017832,-0.00195016416728,0.104695792194,0.000419576748898
7,rand_06,PASS_RAW,1,1,1,1,1,0.6,-0.00189769580356,0.000537225827998,-0.00845690895221,0.104695666349,0.00267911948089
7,rand_06,PASS_RAW,1,1,1,1,1,0.603333333333,-0.000384625209904,-0.000239446834485,-0.00223963995086,0.104695198941,0.000463140513568
7,rand_06,PASS_RAW,1,1,1,1,1,0.606666666667,-0.000321664172588,-0.000275383438179,-0.00197029235005,0.104695073096,0.000435571896786
7,rand_06,PASS_RAW,1,1,1,1,1,0.61,-0.000311900919314,-0.000285377165596,-0.00191647098018,0.104695936083,0.000436900758837
7,rand_06,PASS_RAW,1,1,1,1,1,0.613333333333,-0.00135972129192,0.00023036222251,-0.00619089915199,0.104691788205,0.0017944254853
7,rand_06,PASS_RAW,1,1,1,1,1,0.616666666667,-0.000296086259482,-0.000303174678777,-0.00182578684507,0.10469166236,0.000442661444999
7,rand_06,PASS_RAW,1,1,1,1,1,0.62,0.00247350253767,-0.00166624763449,0.00950092150742,0.104696932947,0.00442104663838
7,rand_06,PASS_RAW,1,1,1,1,1,0.623333333333,-0.00024035173908,-0.000341366644932,-0.00156633041752,0.104703448364,0.00045668986477
7,rand_06,PASS_RAW,1,1,1,1,1,0.626666666667,-0.00282688919094,0.00090406964415,-0.0120992006978,0.104703322053,0.00406723066205
7,rand_06,PASS_RAW,1,1,1,1,1,0.63,-0.0030511268584,0.00100136856679,-0.0130103083447,0.104700063472,0.00440729835402
7,rand_06,PASS_RAW,1,1,1,1,1,0.633333333333,-0.000355910474582,-0.000300122845317,-0.0019968020033,0.104715367663,0.000477312157362
7,rand_06,PASS_RAW,1,1,1,1,1,0.636666666667,-0.00087344742235,-5.91364308207e-05,-0.00409381529971,0.104715241469,0.00103199938622
7,rand_06,PASS_RAW,1,1,1,1,1,0.64,0.000257555438907,-0.000599956151007,0.0005298167398,0.104703872581,0.000990761570575
7,rand_06,PASS_RAW,1,1,1,1,1,0.643333333333,-0.000137134140914,-0.000418007992266,-0.00106849452823,0.104703746154,0.000541367243229
7,rand_06,PASS_RAW,1,1,1,1,1,0.646666666667,-0.00229921275138,0.000577685425583,-0.0098519899866,0.104706438491,0.00316894767799
7,rand_06,PASS_RAW,1,1,1,1,1,0.65,-0.000462931557422,-0.000277024658374,-0.00236991063503,0.104691418353,0.000550909264522
7,rand_06,PASS_RAW,1,1,1,1,1,0.653333333333,-0.00120217008623,5.56713363835e-05,-0.00536369791462,0.104691292043,0.00148617940009
7,rand_06,PASS_RAW,1,1,1,1,1,0.656666666667,-0.000316243726047,-0.000355041929197,-0.00174700116622,0.104675703333,0.000499748137124
7,rand_06,PASS_RAW,1,1,1,1,1,0.66,-0.000328057657271,-0.000354353172838,-0.00178373165454,0.104663916514,0.000505026077183
7,rand_06,PASS_RAW,1,1,1,1,1,0.663333333333,0.000636298945892,-0.000796289320249,0.00216499541511,0.104663790087,0.00155646412574
7,rand_06,PASS_RAW,1,1,1,1,1,0.666666666667,-0.000502517194832,-0.000284988498947,-0.00247165827386,0.104660480516,0.000590622076849
7,rand_06,PASS_RAW,1,1,1,1,1,0.67,-0.000267238290121,-0.000394431437371,-0.00149980991409,0.104660354089,0.000522325587484
7,rand_06,PASS_RAW,1,1,1,1,1,0.673333333333,0.00270163336688,-0.00170575119716,0.0106247278345,0.104674516362,0.00467432884848
7,rand_06,PASS_RAW,1,1,1,1,1,0.676666666667,-0.000374154298697,-0.000357196566313,-0.00190795036815,0.10467568168,0.000533302135927
7,rand_06,PASS_RAW,1,1,1,1,1,0.68,-0.000161788305832,-0.000454652666861,-0.00102815218088,0.104675555252,0.000585317926972
7,rand_06,PASS_RAW,1,1,1,1,1,0.683333333333,-0.000443835225269,-0.000337029363664,-0.00216708539847,0.104671736481,0.00056636833161
7,rand_06,PASS_RAW,1,1,1,1,1,0.686666666667,-0.000497214413144,-0.000318742017555,-0.00237464176553,0.104677292868,0.000599935114258
7,rand_06,PASS_RAW,1,1,1,1,1,0.69,0.00327834805262,-0.00193939357337,0.0130960527013,0.104677166324,0.00552381756357
7,rand_06,PASS_RAW,1,1,1,1,1,0.693333333333,-0.000190452278275,-0.000460155873498,-0.00109025959046,0.104676398099,0.000590726509027
7,rand_06,PASS_RAW,1,1,1,1,1,0.696666666667,-0.000243862057005,-0.000441494224276,-0.00129832183848,0.104676271556,0.000571095339146
7,rand_06,PASS_RAW,1,1,1,1,1,0.7,-0.000932563954166,-0.000158439529059,-0.00411275028728,0.104686573031,0.00106244062797
7,rand_06,PASS_RAW,1,1,1,1,1,0.703333333333,-0.00281637682997,0.000620967679481,-0.0118603190449,0.104681707569,0.00378445843146
7,rand_06,PASS_RAW,1,1,1,1,1,0.706666666667,-0.00505650983473,0.00153970695271,-0.0210537542544,0.104681581026,0.00713774655332
7,rand_06,PASS_RAW,1,1,1,1,1,0.71,0.00159237523349,-0.00122014513283,0.00633405905046,0.104678842821,0.00297122202842
7,rand_06,PASS_RAW,1,1,1,1,1,0.713333333333,-0.000161677457754,-0.000501047986063,-0.000886515916136,0.104681252153,0.000643431641054
7,rand_06,PASS_RAW,1,1,1,1,1,0.716666666667,-0.00681243457871,0.00220876567255,-0.0283615067983,0.104681125609,0.00971540132911
7,rand_06,PASS_RAW,1,1,1,1,1,0.72,-0.00113230507259,-0.00011743149156,-0.00488059977215,0.104680729681,0.00130889291531
7,rand_06,PASS_RAW,1,1,1,1,1,0.723333333333,-0.000438073125224,-0.000402627797087,-0.00199294625963,0.104680602904,0.000608028921653
7,rand_06,PASS_RAW,1,1,1,1,1,0.726666666667,0.00260878977815,-0.0016341977211,0.0106811130327,0.10468246846,0.00446584239924
7,rand_06,PASS_RAW,1,1,1,1,1,0.73,-0.000293581769711,-0.000471225836804,-0.0013666406021,0.104681818862,0.000612557643999
7,rand_06,PASS_RAW,1,1,1,1,1,0.733333333333,-0.000853877337022,-0.000254848972418,-0.00368662676374,0.104681692203,0.000953625440886
7,rand_06,PASS_RAW,1,1,1,1,1,0.736666666667,0.000448365473858,-0.000776191040927,0.0017641551276,0.10468117462,0.00135392964852
7,rand_06,PASS_RAW,1,1,1,1,1,0.74,-0.000665177569317,-0.000340284582933,-0.00288216206354,0.104680343065,0.000761744823149
7,rand_06,PASS_RAW,1,1,1,1,1,0.743333333333,-0.000390501898437,-0.000453927799697,-0.00171698360555,0.104680216406,0.000625860614508
7,rand_06,PASS_RAW,1,1,1,1,1,0.746666666667,-0.00226301222483,0.000273620609448,-0.00958618927962,0.10467925889,0.00286566081203
7,rand_06,PASS_RAW,1,1,1,1,1,0.75,-0.000435052500052,-0.000446333642174,-0.00187788606127,0.104679131997,0.00064124927486
7,rand_06,PASS_RAW,1,1,1,1,1,0.753333333333,-0.000443856049287,-0.000448137133276,-0.00190171070244,0.104678680422,0.000647504767481
7,rand_06,PASS_RAW,1,1,1,1,1,0.756666666667,-0.00140321936146,-8.35017989971e-05,-0.00595761992827,0.104678352713,0.00163862645667
7,rand_06,PASS_RAW,1,1,1,1,1,0.76,-0.0012136883463,-0.00016808144909,-0.00513418634455,0.104678226053,0.00138343453504
7,rand_06,PASS_RAW,1,1,1,1,1,0.763333333333,0.00375709362152,-0.0020575728949,0.0160048944053,0.104678375763,0.00609826456288
7,rand_06,PASS_RAW,1,1,1,1,1,0.766666666667,-0.000536328816224,-0.000433884500296,-0.00224914618775,0.104678223259,0.000695224625443
7,rand_06,PASS_RAW,1,1,1,1,1,0.77,-0.000457072578001,-0.000469338754613,-0.00189806786148,0.104678096483,0.000672158490139
7,rand_06,PASS_RAW,1,1,1,1,1,0.773333333333,-0.000992607912849,-0.000274097033355,-0.00418298024306,0.10467796796,0.00110361304379
7,rand_06,PASS_RAW,1,1,1,1,1,0.776666666667,-0.00044954788018,-0.000482622330878,-0.00184112451825,0.1046778413,0.000679533736409
7,rand_06,PASS_RAW,1,1,1,1,1,0.78,-0.000324686840258,-0.000533769878416,-0.00129127437503,0.104677725409,0.000687071753214
7,rand_06,PASS_RAW,1,1,1,1,1,0.783333333333,-4.7292750196e-05,-0.000641910721129,-7.5085118624e-05,0.104677593219,0.000853649931699
7,rand_06,PASS_RAW,1,1,1,1,1,0.786666666667,-0.00204406773605,8.20874668079e-05,-0.00870004847093,0.104677466676,0.00247751535205
7,rand_06,PASS_RAW,1,1,1,1,1,0.79,-0.00232436901683,0.000181331892122,-0.00994497822649,0.104677386698,0.00286477122071
7,rand_06,PASS_RAW,1,1,1,1,1,0.793333333333,-0.000469251853929,-0.000501824102628,-0.00186597180164,0.104677294148,0.000705706090535
7,rand_06,PASS_RAW,1,1,1,1,1,0.796666666667,-0.000396945042894,-0.000533003281873,-0.00153843742464,0.104677167488,0.000704744028372
7,rand_06,PASS_RAW,1,1,1,1,1,0.8,-0.000308925005811,-0.000570566772126,-0.00113767325001,0.10467708722,0.000725071374118
7,rand_06,PASS_RAW,1,1,1,1,1,0.803333333333,-0.000471900263392,-0.000516846495486,-0.00184196801911,0.104676960444,0.000719844862993
7,rand_06,PASS_RAW,1,1,1,1,1,0.806666666667,-0.00100523518472,-0.000332754875444,-0.00418417085621,0.104676765273,0.00111110839014
7,rand_06,PASS_RAW,1,1,1,1,1,0.81,0.00384388763177,-0.00205175831428,0.0173322772125,0.104676541639,0.00614576622611
7,rand_06,PASS_RAW,1,1,1,1,1,0.813333333333,-0.00119473899076,-0.000280349989623,-0.00501318721581,0.104676414863,0.00132655094598
7,rand_06,PASS_RAW,1,1,1,1,1,0.816666666667,-0.00158732921682,-0.000151186363894,-0.00677054908647,0.104676252988,0.00181615947079
7,rand_06,PASS_RAW,1,1,1,1,1,0.82,-0.000500495852521,-0.000533675155339,-0.0019116647627,0.104676246934,0.000747968224834
7,rand_06,PASS_RAW,1,1,1,1,1,0.823333333333,-0.000467393816052,-0.000550602959891,-0.00175152064094,0.104676120216,0.000747548971761
7,rand_06,PASS_RAW,1,1,1,1,1,0.826666666667,-0.00186706022282,-7.59198377409e-05,-0.00805385091098,0.104676947638,0.00217350701278
7,rand_06,PASS_RAW,1,1,1,1,1,0.83,-0.000482105242099,-0.000556278674253,-0.0017949578405,0.104675506125,0.000758903110958
7,rand_06,PASS_RAW,1,1,1,1,1,0.833333333333,-0.000647457709874,-0.000505595609695,-0.0025341889268,0.104675379873,0.000817962234004
7,rand_06,PASS_RAW,1,1,1,1,1,0.836666666667,-0.000458056191064,-0.000575251060297,-0.00166250395705,0.104674947681,0.000766573284184
7,rand_06,PASS_RAW,1,1,1,1,1,0.84,-0.00043886161734,-0.000586936292052,-0.00156345490177,0.10467482137,0.000771038937947
7,rand_06,PASS_RAW,1,1,1,1,1,0.843333333333,-0.000881090941675,-0.000443782683362,-0.00358868649437,0.104672355345,0.000991958383423
7,rand_06,PASS_RAW,1,1,1,1,1,0.846666666667,0.00120963713448,-0.0011525388,0.00610619209783,0.104680732358,0.00246295358897
7,rand_06,PASS_RAW,1,1,1,1,1,0.85,-0.0020974491681,-5.61673429047e-05,-0.00919089495073,0.104680606164,0.00244739871422
7,rand_06,PASS_RAW,1,1,1,1,1,0.853333333333,0.00261841366023,-0.00162094842131,0.012745950874,0.104680440098,0.0043836601534
7,rand_06,PASS_RAW,1,1,1,1,1,0.856666666667,-0.000490279649512,-0.000596959995221,-0.00173332654504,0.104678165982,0.000798672965316
7,rand_06,PASS_RAW,1,1,1,1,1,0.86,0.00434248980969,-0.00218050791727,0.0209552663919,0.104678039846,0.00676397945964
7,rand_06,PASS_RAW,1,1,1,1,1,0.863333333333,-0.000564601360338,-0.000583318571159,-0.0020510302993,0.104685005033,0.000820566311725
7,rand_06,PASS_RAW,1,1,1,1,1,0.866666666667,-0.000446025579549,-0.00062697914467,-0.00148011632336,0.104684879014,0.000812285253594
7,rand_06,PASS_RAW,1,1,1,1,1,0.87,3.63154961178e-05,-0.000781515312269,0.000828798185466,0.104684077087,0.00106893644317
7,rand_06,PASS_RAW,1,1,1,1,1,0.873333333333,-0.0005085032235,-0.000617655857297,-0.00175251132168,0.104685750266,0.000824476604831
7,rand_06,PASS_RAW,1,1,1,1,1,0.876666666667,-0.000423998572842,-0.000649805726141,-0.00133683076729,0.104685624305,0.000829567519361
7,rand_06,PASS_RAW,1,1,1,1,1,0.88,0.0018155968371,-0.00136711656552,0.00952329539723,0.104704336962,0.00328160967124
7,rand_06,PASS_RAW,1,1,1,1,1,0.883333333333,-0.000689785807936,-0.000575227248873,-0.00258241720076,0.104702518845,0.000888699147704
7,rand_06,PASS_RAW,1,1,1,1,1,0.886666666667,0.0024052015433,-0.00155971404047,0.0124996129398,0.104702392709,0.00407930937202
7,rand_06,PASS_RAW,1,1,1,1,1,0.89,9.68614956491e-05,-0.000834270685687,0.00127222987703,0.10468455893,0.00116298620349
7,rand_06,PASS_RAW,1,1,1,1,1,0.893333333333,-0.000394560787754,-0.000683539454087,-0.00112917634578,0.104684433318,0.000859683329843
